Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz),Next Layer Type,mem_place,Accesses_r,Accesses_w,ddr_reuse_mul_r,dim1,dim2,dim3,dim4,mem_req_layer,DDR_access_layer,ddr_reuse_mul_w,F_non_zeros_r,F_non_zeros_w,mem_req_tn,DDR_access_tn,NW_real,NB_real,F_actbitlines
C1,T139,Mem Tile,44,1024,320,4,1000000000.0,{'L56': 'Gemm'},{'L56': 'O'},{'L56': 44237},{'L56': 44237},{'L56': 1},{'L56': 768.0},{'L56': 2304.0},{'L56': nan},{'L56': nan},{'L56': 14155776},{'L56': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T140,Mem Tile,15,1024,320,4,1000000000.0,{'L57': 'MatMul'},{'L57': 'W'},{'L57': 14746},{'L57': 14746},{'L57': 1},{'L57': 1.0},{'L57': 12.0},{'L57': 64.0},{'L57': 768.0},{'L57': 4718592},{'L57': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T142,Mem Tile,173,1024,320,4,1000000000.0,{'L57': 'MatMul'},{'L57': 'O'},{'L57': 176948},{'L57': 176948},{'L57': 1},{'L57': 1.0},{'L57': 12.0},{'L57': 768.0},{'L57': 768.0},{'L57': 56623104},{'L57': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T144,Mem Tile,173,1024,320,4,1000000000.0,{'L58': 'Add'},{'L58': 'O'},{'L58': 176948},{'L58': 176948},{'L58': 1},{'L58': 1.0},{'L58': 12.0},{'L58': 768.0},{'L58': 768.0},{'L58': 56623104},{'L58': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T146,Mem Tile,173,1024,320,4,1000000000.0,{'L59': 'Softmax'},{'L59': 'O'},{'L59': 176948},{'L59': 176948},{'L59': 1},{'L59': 1.0},{'L59': 12.0},{'L59': 768.0},{'L59': 768.0},{'L59': 56623104},{'L59': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T147,Mem Tile,15,1024,320,4,1000000000.0,{'L60': 'MatMul'},{'L60': 'W'},{'L60': 14746},{'L60': 14746},{'L60': 1},{'L60': 1.0},{'L60': 12.0},{'L60': 768.0},{'L60': 64.0},{'L60': 4718592},{'L60': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T149,Mem Tile,15,1024,320,4,1000000000.0,{'L60': 'MatMul'},{'L60': 'O'},{'L60': 14746},{'L60': 14746},{'L60': 1},{'L60': 1.0},{'L60': 12.0},{'L60': 768.0},{'L60': 64.0},{'L60': 4718592},{'L60': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T150,Mem Tile,15,1024,320,4,1000000000.0,{'L61': 'Gemm'},{'L61': 'W'},{'L61': 14746},{'L61': 14746},{'L61': 1},{'L61': 768.0},{'L61': 768.0},{'L61': nan},{'L61': nan},{'L61': 4718592},{'L61': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T152,Mem Tile,15,1024,320,4,1000000000.0,{'L61': 'Gemm'},{'L61': 'O'},{'L61': 14746},{'L61': 14746},{'L61': 1},{'L61': 768.0},{'L61': 768.0},{'L61': nan},{'L61': nan},{'L61': 4718592},{'L61': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T154,Mem Tile,15,1024,320,4,1000000000.0,{'L62': 'Add'},{'L62': 'O'},{'L62': 14746},{'L62': 14746},{'L62': 1},{'L62': 1.0},{'L62': 768.0},{'L62': 768.0},{'L62': nan},{'L62': 4718592},{'L62': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T156,Mem Tile,15,1024,320,4,1000000000.0,{'L63': 'LayerNormalization'},{'L63': 'O'},{'L63': 14746},{'L63': 14746},{'L63': 1},{'L63': 1.0},{'L63': 768.0},{'L63': 768.0},{'L63': nan},{'L63': 4718592},{'L63': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T157,Mem Tile,58,1024,320,4,1000000000.0,{'L64': 'Gemm'},{'L64': 'W'},{'L64': 58983},{'L64': 58983},{'L64': 1},{'L64': 768.0},{'L64': 3072.0},{'L64': nan},{'L64': nan},{'L64': 18874368},{'L64': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T159,Mem Tile,58,1024,320,4,1000000000.0,{'L64': 'Gemm'},{'L64': 'O'},{'L64': 58983},{'L64': 58983},{'L64': 1},{'L64': 768.0},{'L64': 3072.0},{'L64': nan},{'L64': nan},{'L64': 18874368},{'L64': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T161,Mem Tile,58,1024,320,4,1000000000.0,{'L65': 'Gelu'},{'L65': 'O'},{'L65': 58983},{'L65': 58983},{'L65': 1},{'L65': 1.0},{'L65': 768.0},{'L65': 3072.0},{'L65': nan},{'L65': 18874368},{'L65': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T162,Mem Tile,58,1024,320,4,1000000000.0,{'L66': 'Gemm'},{'L66': 'W'},{'L66': 58983},{'L66': 58983},{'L66': 1},{'L66': 3072.0},{'L66': 768.0},{'L66': nan},{'L66': nan},{'L66': 18874368},{'L66': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T164,Mem Tile,15,1024,320,4,1000000000.0,{'L66': 'Gemm'},{'L66': 'O'},{'L66': 14746},{'L66': 14746},{'L66': 1},{'L66': 768.0},{'L66': 768.0},{'L66': nan},{'L66': nan},{'L66': 4718592},{'L66': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T166,Mem Tile,15,1024,320,4,1000000000.0,{'L67': 'Add'},{'L67': 'O'},{'L67': 14746},{'L67': 14746},{'L67': 1},{'L67': 1.0},{'L67': 768.0},{'L67': 768.0},{'L67': nan},{'L67': 4718592},{'L67': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T168,Mem Tile,15,1024,320,4,1000000000.0,{'L68': 'LayerNormalization'},{'L68': 'O'},{'L68': 14746},{'L68': 14746},{'L68': 1},{'L68': 1.0},{'L68': 768.0},{'L68': 768.0},{'L68': nan},{'L68': 4718592},{'L68': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T169,Mem Tile,44,1024,320,4,1000000000.0,{'L69': 'Gemm'},{'L69': 'W'},{'L69': 44237},{'L69': 44237},{'L69': 1},{'L69': 768.0},{'L69': 2304.0},{'L69': nan},{'L69': nan},{'L69': 14155776},{'L69': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T171,Mem Tile,44,1024,320,4,1000000000.0,{'L69': 'Gemm'},{'L69': 'O'},{'L69': 44237},{'L69': 44237},{'L69': 1},{'L69': 768.0},{'L69': 2304.0},{'L69': nan},{'L69': nan},{'L69': 14155776},{'L69': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T172,Mem Tile,15,1024,320,4,1000000000.0,{'L70': 'MatMul'},{'L70': 'W'},{'L70': 14746},{'L70': 14746},{'L70': 1},{'L70': 1.0},{'L70': 12.0},{'L70': 64.0},{'L70': 768.0},{'L70': 4718592},{'L70': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T174,Mem Tile,173,1024,320,4,1000000000.0,{'L70': 'MatMul'},{'L70': 'O'},{'L70': 176948},{'L70': 176948},{'L70': 1},{'L70': 1.0},{'L70': 12.0},{'L70': 768.0},{'L70': 768.0},{'L70': 56623104},{'L70': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T176,Mem Tile,173,1024,320,4,1000000000.0,{'L71': 'Add'},{'L71': 'O'},{'L71': 176948},{'L71': 176948},{'L71': 1},{'L71': 1.0},{'L71': 12.0},{'L71': 768.0},{'L71': 768.0},{'L71': 56623104},{'L71': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T178,Mem Tile,173,1024,320,4,1000000000.0,{'L72': 'Softmax'},{'L72': 'O'},{'L72': 176948},{'L72': 176948},{'L72': 1},{'L72': 1.0},{'L72': 12.0},{'L72': 768.0},{'L72': 768.0},{'L72': 56623104},{'L72': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T179,Mem Tile,15,1024,320,4,1000000000.0,{'L73': 'MatMul'},{'L73': 'W'},{'L73': 14746},{'L73': 14746},{'L73': 1},{'L73': 1.0},{'L73': 12.0},{'L73': 768.0},{'L73': 64.0},{'L73': 4718592},{'L73': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T181,Mem Tile,15,1024,320,4,1000000000.0,{'L73': 'MatMul'},{'L73': 'O'},{'L73': 14746},{'L73': 14746},{'L73': 1},{'L73': 1.0},{'L73': 12.0},{'L73': 768.0},{'L73': 64.0},{'L73': 4718592},{'L73': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T182,Mem Tile,15,1024,320,4,1000000000.0,{'L74': 'Gemm'},{'L74': 'W'},{'L74': 14746},{'L74': 14746},{'L74': 1},{'L74': 768.0},{'L74': 768.0},{'L74': nan},{'L74': nan},{'L74': 4718592},{'L74': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T184,Mem Tile,15,1024,320,4,1000000000.0,{'L74': 'Gemm'},{'L74': 'O'},{'L74': 14746},{'L74': 14746},{'L74': 1},{'L74': 768.0},{'L74': 768.0},{'L74': nan},{'L74': nan},{'L74': 4718592},{'L74': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T186,Mem Tile,15,1024,320,4,1000000000.0,{'L75': 'Add'},{'L75': 'O'},{'L75': 14746},{'L75': 14746},{'L75': 1},{'L75': 1.0},{'L75': 768.0},{'L75': 768.0},{'L75': nan},{'L75': 4718592},{'L75': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T188,Mem Tile,15,1024,320,4,1000000000.0,{'L76': 'LayerNormalization'},{'L76': 'O'},{'L76': 14746},{'L76': 14746},{'L76': 1},{'L76': 1.0},{'L76': 768.0},{'L76': 768.0},{'L76': nan},{'L76': 4718592},{'L76': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T189,Mem Tile,58,1024,320,4,1000000000.0,{'L77': 'Gemm'},{'L77': 'W'},{'L77': 58983},{'L77': 58983},{'L77': 1},{'L77': 768.0},{'L77': 3072.0},{'L77': nan},{'L77': nan},{'L77': 18874368},{'L77': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T191,Mem Tile,58,1024,320,4,1000000000.0,{'L77': 'Gemm'},{'L77': 'O'},{'L77': 58983},{'L77': 58983},{'L77': 1},{'L77': 768.0},{'L77': 3072.0},{'L77': nan},{'L77': nan},{'L77': 18874368},{'L77': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T193,Mem Tile,58,1024,320,4,1000000000.0,{'L78': 'Gelu'},{'L78': 'O'},{'L78': 58983},{'L78': 58983},{'L78': 1},{'L78': 1.0},{'L78': 768.0},{'L78': 3072.0},{'L78': nan},{'L78': 18874368},{'L78': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T194,Mem Tile,58,1024,320,4,1000000000.0,{'L79': 'Gemm'},{'L79': 'W'},{'L79': 58983},{'L79': 58983},{'L79': 1},{'L79': 3072.0},{'L79': 768.0},{'L79': nan},{'L79': nan},{'L79': 18874368},{'L79': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T196,Mem Tile,15,1024,320,4,1000000000.0,{'L79': 'Gemm'},{'L79': 'O'},{'L79': 14746},{'L79': 14746},{'L79': 1},{'L79': 768.0},{'L79': 768.0},{'L79': nan},{'L79': nan},{'L79': 4718592},{'L79': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T198,Mem Tile,15,1024,320,4,1000000000.0,{'L80': 'Add'},{'L80': 'O'},{'L80': 14746},{'L80': 14746},{'L80': 1},{'L80': 1.0},{'L80': 768.0},{'L80': 768.0},{'L80': nan},{'L80': 4718592},{'L80': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T200,Mem Tile,15,1024,320,4,1000000000.0,{'L81': 'LayerNormalization'},{'L81': 'O'},{'L81': 14746},{'L81': 14746},{'L81': 1},{'L81': 1.0},{'L81': 768.0},{'L81': 768.0},{'L81': nan},{'L81': 4718592},{'L81': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T201,Mem Tile,44,1024,320,4,1000000000.0,{'L82': 'Gemm'},{'L82': 'W'},{'L82': 44237},{'L82': 44237},{'L82': 1},{'L82': 768.0},{'L82': 2304.0},{'L82': nan},{'L82': nan},{'L82': 14155776},{'L82': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T203,Mem Tile,44,1024,320,4,1000000000.0,{'L82': 'Gemm'},{'L82': 'O'},{'L82': 44237},{'L82': 44237},{'L82': 1},{'L82': 768.0},{'L82': 2304.0},{'L82': nan},{'L82': nan},{'L82': 14155776},{'L82': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T204,Mem Tile,15,1024,320,4,1000000000.0,{'L83': 'MatMul'},{'L83': 'W'},{'L83': 14746},{'L83': 14746},{'L83': 1},{'L83': 1.0},{'L83': 12.0},{'L83': 64.0},{'L83': 768.0},{'L83': 4718592},{'L83': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T206,Mem Tile,173,1024,320,4,1000000000.0,{'L83': 'MatMul'},{'L83': 'O'},{'L83': 176948},{'L83': 176948},{'L83': 1},{'L83': 1.0},{'L83': 12.0},{'L83': 768.0},{'L83': 768.0},{'L83': 56623104},{'L83': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T208,Mem Tile,173,1024,320,4,1000000000.0,{'L84': 'Add'},{'L84': 'O'},{'L84': 176948},{'L84': 176948},{'L84': 1},{'L84': 1.0},{'L84': 12.0},{'L84': 768.0},{'L84': 768.0},{'L84': 56623104},{'L84': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T210,Mem Tile,173,1024,320,4,1000000000.0,{'L85': 'Softmax'},{'L85': 'O'},{'L85': 176948},{'L85': 176948},{'L85': 1},{'L85': 1.0},{'L85': 12.0},{'L85': 768.0},{'L85': 768.0},{'L85': 56623104},{'L85': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T211,Mem Tile,15,1024,320,4,1000000000.0,{'L86': 'MatMul'},{'L86': 'W'},{'L86': 14746},{'L86': 14746},{'L86': 1},{'L86': 1.0},{'L86': 12.0},{'L86': 768.0},{'L86': 64.0},{'L86': 4718592},{'L86': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T213,Mem Tile,15,1024,320,4,1000000000.0,{'L86': 'MatMul'},{'L86': 'O'},{'L86': 14746},{'L86': 14746},{'L86': 1},{'L86': 1.0},{'L86': 12.0},{'L86': 768.0},{'L86': 64.0},{'L86': 4718592},{'L86': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T214,Mem Tile,15,1024,320,4,1000000000.0,{'L87': 'Gemm'},{'L87': 'W'},{'L87': 14746},{'L87': 14746},{'L87': 1},{'L87': 768.0},{'L87': 768.0},{'L87': nan},{'L87': nan},{'L87': 4718592},{'L87': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T216,Mem Tile,15,1024,320,4,1000000000.0,{'L87': 'Gemm'},{'L87': 'O'},{'L87': 14746},{'L87': 14746},{'L87': 1},{'L87': 768.0},{'L87': 768.0},{'L87': nan},{'L87': nan},{'L87': 4718592},{'L87': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T218,Mem Tile,15,1024,320,4,1000000000.0,{'L88': 'Add'},{'L88': 'O'},{'L88': 14746},{'L88': 14746},{'L88': 1},{'L88': 1.0},{'L88': 768.0},{'L88': 768.0},{'L88': nan},{'L88': 4718592},{'L88': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T220,Mem Tile,15,1024,320,4,1000000000.0,{'L89': 'LayerNormalization'},{'L89': 'O'},{'L89': 14746},{'L89': 14746},{'L89': 1},{'L89': 1.0},{'L89': 768.0},{'L89': 768.0},{'L89': nan},{'L89': 4718592},{'L89': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T221,Mem Tile,58,1024,320,4,1000000000.0,{'L90': 'Gemm'},{'L90': 'W'},{'L90': 58983},{'L90': 58983},{'L90': 1},{'L90': 768.0},{'L90': 3072.0},{'L90': nan},{'L90': nan},{'L90': 18874368},{'L90': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T223,Mem Tile,58,1024,320,4,1000000000.0,{'L90': 'Gemm'},{'L90': 'O'},{'L90': 58983},{'L90': 58983},{'L90': 1},{'L90': 768.0},{'L90': 3072.0},{'L90': nan},{'L90': nan},{'L90': 18874368},{'L90': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T225,Mem Tile,58,1024,320,4,1000000000.0,{'L91': 'Gelu'},{'L91': 'O'},{'L91': 58983},{'L91': 58983},{'L91': 1},{'L91': 1.0},{'L91': 768.0},{'L91': 3072.0},{'L91': nan},{'L91': 18874368},{'L91': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T226,Mem Tile,58,1024,320,4,1000000000.0,{'L92': 'Gemm'},{'L92': 'W'},{'L92': 58983},{'L92': 58983},{'L92': 1},{'L92': 3072.0},{'L92': 768.0},{'L92': nan},{'L92': nan},{'L92': 18874368},{'L92': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T228,Mem Tile,15,1024,320,4,1000000000.0,{'L92': 'Gemm'},{'L92': 'O'},{'L92': 14746},{'L92': 14746},{'L92': 1},{'L92': 768.0},{'L92': 768.0},{'L92': nan},{'L92': nan},{'L92': 4718592},{'L92': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T230,Mem Tile,15,1024,320,4,1000000000.0,{'L93': 'Add'},{'L93': 'O'},{'L93': 14746},{'L93': 14746},{'L93': 1},{'L93': 1.0},{'L93': 768.0},{'L93': 768.0},{'L93': nan},{'L93': 4718592},{'L93': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T232,Mem Tile,15,1024,320,4,1000000000.0,{'L94': 'LayerNormalization'},{'L94': 'O'},{'L94': 14746},{'L94': 14746},{'L94': 1},{'L94': 1.0},{'L94': 768.0},{'L94': 768.0},{'L94': nan},{'L94': 4718592},{'L94': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T233,Mem Tile,44,1024,320,4,1000000000.0,{'L95': 'Gemm'},{'L95': 'W'},{'L95': 44237},{'L95': 44237},{'L95': 1},{'L95': 768.0},{'L95': 2304.0},{'L95': nan},{'L95': nan},{'L95': 14155776},{'L95': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T235,Mem Tile,44,1024,320,4,1000000000.0,{'L95': 'Gemm'},{'L95': 'O'},{'L95': 44237},{'L95': 44237},{'L95': 1},{'L95': 768.0},{'L95': 2304.0},{'L95': nan},{'L95': nan},{'L95': 14155776},{'L95': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T236,Mem Tile,15,1024,320,4,1000000000.0,{'L96': 'MatMul'},{'L96': 'W'},{'L96': 14746},{'L96': 14746},{'L96': 1},{'L96': 1.0},{'L96': 12.0},{'L96': 64.0},{'L96': 768.0},{'L96': 4718592},{'L96': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T238,Mem Tile,173,1024,320,4,1000000000.0,{'L96': 'MatMul'},{'L96': 'O'},{'L96': 176948},{'L96': 176948},{'L96': 1},{'L96': 1.0},{'L96': 12.0},{'L96': 768.0},{'L96': 768.0},{'L96': 56623104},{'L96': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T240,Mem Tile,173,1024,320,4,1000000000.0,{'L97': 'Add'},{'L97': 'O'},{'L97': 176948},{'L97': 176948},{'L97': 1},{'L97': 1.0},{'L97': 12.0},{'L97': 768.0},{'L97': 768.0},{'L97': 56623104},{'L97': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T242,Mem Tile,173,1024,320,4,1000000000.0,{'L98': 'Softmax'},{'L98': 'O'},{'L98': 176948},{'L98': 176948},{'L98': 1},{'L98': 1.0},{'L98': 12.0},{'L98': 768.0},{'L98': 768.0},{'L98': 56623104},{'L98': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T243,Mem Tile,15,1024,320,4,1000000000.0,{'L99': 'MatMul'},{'L99': 'W'},{'L99': 14746},{'L99': 14746},{'L99': 1},{'L99': 1.0},{'L99': 12.0},{'L99': 768.0},{'L99': 64.0},{'L99': 4718592},{'L99': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T245,Mem Tile,15,1024,320,4,1000000000.0,{'L99': 'MatMul'},{'L99': 'O'},{'L99': 14746},{'L99': 14746},{'L99': 1},{'L99': 1.0},{'L99': 12.0},{'L99': 768.0},{'L99': 64.0},{'L99': 4718592},{'L99': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T246,Mem Tile,15,1024,320,4,1000000000.0,{'L100': 'Gemm'},{'L100': 'W'},{'L100': 14746},{'L100': 14746},{'L100': 1},{'L100': 768.0},{'L100': 768.0},{'L100': nan},{'L100': nan},{'L100': 4718592},{'L100': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T248,Mem Tile,15,1024,320,4,1000000000.0,{'L100': 'Gemm'},{'L100': 'O'},{'L100': 14746},{'L100': 14746},{'L100': 1},{'L100': 768.0},{'L100': 768.0},{'L100': nan},{'L100': nan},{'L100': 4718592},{'L100': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T250,Mem Tile,15,1024,320,4,1000000000.0,{'L101': 'Add'},{'L101': 'O'},{'L101': 14746},{'L101': 14746},{'L101': 1},{'L101': 1.0},{'L101': 768.0},{'L101': 768.0},{'L101': nan},{'L101': 4718592},{'L101': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T252,Mem Tile,15,1024,320,4,1000000000.0,{'L102': 'LayerNormalization'},{'L102': 'O'},{'L102': 14746},{'L102': 14746},{'L102': 1},{'L102': 1.0},{'L102': 768.0},{'L102': 768.0},{'L102': nan},{'L102': 4718592},{'L102': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T253,Mem Tile,58,1024,320,4,1000000000.0,{'L103': 'Gemm'},{'L103': 'W'},{'L103': 58983},{'L103': 58983},{'L103': 1},{'L103': 768.0},{'L103': 3072.0},{'L103': nan},{'L103': nan},{'L103': 18874368},{'L103': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T255,Mem Tile,58,1024,320,4,1000000000.0,{'L103': 'Gemm'},{'L103': 'O'},{'L103': 58983},{'L103': 58983},{'L103': 1},{'L103': 768.0},{'L103': 3072.0},{'L103': nan},{'L103': nan},{'L103': 18874368},{'L103': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T257,Mem Tile,58,1024,320,4,1000000000.0,{'L104': 'Gelu'},{'L104': 'O'},{'L104': 58983},{'L104': 58983},{'L104': 1},{'L104': 1.0},{'L104': 768.0},{'L104': 3072.0},{'L104': nan},{'L104': 18874368},{'L104': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T258,Mem Tile,58,1024,320,4,1000000000.0,{'L105': 'Gemm'},{'L105': 'W'},{'L105': 58983},{'L105': 58983},{'L105': 1},{'L105': 3072.0},{'L105': 768.0},{'L105': nan},{'L105': nan},{'L105': 18874368},{'L105': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T260,Mem Tile,15,1024,320,4,1000000000.0,{'L105': 'Gemm'},{'L105': 'O'},{'L105': 14746},{'L105': 14746},{'L105': 1},{'L105': 768.0},{'L105': 768.0},{'L105': nan},{'L105': nan},{'L105': 4718592},{'L105': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T262,Mem Tile,15,1024,320,4,1000000000.0,{'L106': 'Add'},{'L106': 'O'},{'L106': 14746},{'L106': 14746},{'L106': 1},{'L106': 1.0},{'L106': 768.0},{'L106': 768.0},{'L106': nan},{'L106': 4718592},{'L106': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T264,Mem Tile,15,1024,320,4,1000000000.0,{'L107': 'LayerNormalization'},{'L107': 'O'},{'L107': 14746},{'L107': 14746},{'L107': 1},{'L107': 1.0},{'L107': 768.0},{'L107': 768.0},{'L107': nan},{'L107': 4718592},{'L107': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T265,Mem Tile,44,1024,320,4,1000000000.0,{'L108': 'Gemm'},{'L108': 'W'},{'L108': 44237},{'L108': 44237},{'L108': 1},{'L108': 768.0},{'L108': 2304.0},{'L108': nan},{'L108': nan},{'L108': 14155776},{'L108': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T267,Mem Tile,44,1024,320,4,1000000000.0,{'L108': 'Gemm'},{'L108': 'O'},{'L108': 44237},{'L108': 44237},{'L108': 1},{'L108': 768.0},{'L108': 2304.0},{'L108': nan},{'L108': nan},{'L108': 14155776},{'L108': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T268,Mem Tile,15,1024,320,4,1000000000.0,{'L109': 'MatMul'},{'L109': 'W'},{'L109': 14746},{'L109': 14746},{'L109': 1},{'L109': 1.0},{'L109': 12.0},{'L109': 64.0},{'L109': 768.0},{'L109': 4718592},{'L109': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T270,Mem Tile,173,1024,320,4,1000000000.0,{'L109': 'MatMul'},{'L109': 'O'},{'L109': 176948},{'L109': 176948},{'L109': 1},{'L109': 1.0},{'L109': 12.0},{'L109': 768.0},{'L109': 768.0},{'L109': 56623104},{'L109': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T272,Mem Tile,173,1024,320,4,1000000000.0,{'L110': 'Add'},{'L110': 'O'},{'L110': 176948},{'L110': 176948},{'L110': 1},{'L110': 1.0},{'L110': 12.0},{'L110': 768.0},{'L110': 768.0},{'L110': 56623104},{'L110': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T274,Mem Tile,173,1024,320,4,1000000000.0,{'L111': 'Softmax'},{'L111': 'O'},{'L111': 176948},{'L111': 176948},{'L111': 1},{'L111': 1.0},{'L111': 12.0},{'L111': 768.0},{'L111': 768.0},{'L111': 56623104},{'L111': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T275,Mem Tile,15,1024,320,4,1000000000.0,{'L112': 'MatMul'},{'L112': 'W'},{'L112': 14746},{'L112': 14746},{'L112': 1},{'L112': 1.0},{'L112': 12.0},{'L112': 768.0},{'L112': 64.0},{'L112': 4718592},{'L112': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T277,Mem Tile,15,1024,320,4,1000000000.0,{'L112': 'MatMul'},{'L112': 'O'},{'L112': 14746},{'L112': 14746},{'L112': 1},{'L112': 1.0},{'L112': 12.0},{'L112': 768.0},{'L112': 64.0},{'L112': 4718592},{'L112': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
